t,x,y,z,vx,vy,vz
7.60313,19.7986,-35.0304,10.6412,-30.0075,4.21679,11.7453
7.60625,19.7049,-35.0169,10.6779,-29.9602,4.41608,11.7292
7.60938,19.6113,-35.0028,10.7146,-29.9115,4.61501,11.7132
7.6125,19.5179,-34.988,10.7511,-29.8613,4.81358,11.697
7.61563,19.4247,-34.9727,10.7877,-29.8097,5.01179,11.6808
7.61875,19.3316,-34.9567,10.8241,-29.7567,5.20961,11.6646
7.62188,19.2387,-34.9401,10.8606,-29.7022,5.40703,11.6483
7.625,19.146,-34.9229,10.8969,-29.6464,5.60406,11.6319
7.62813,19.0534,-34.9051,10.9333,-29.5891,5.80067,11.6155
7.63125,18.961,-34.8867,10.9695,-29.5304,5.99686,11.5991
7.63438,18.8688,-34.8676,11.0058,-29.4704,6.19262,11.5825
7.6375,18.7768,-34.848,11.0419,-29.4089,6.38793,11.566
7.64062,18.685,-34.8277,11.078,-29.346,6.5828,11.5493
7.64375,18.5934,-34.8068,11.1141,-29.2817,6.77719,11.5327
7.64688,18.502,-34.7853,11.1501,-29.2161,6.97112,11.5159
7.65,18.4108,-34.7632,11.1861,-29.149,7.16456,11.4991
7.65313,18.3199,-34.7406,11.222,-29.0806,7.35751,11.4823
7.65625,18.2291,-34.7173,11.2578,-29.0107,7.54996,11.4654
7.65938,18.1385,-34.6934,11.2936,-28.9395,7.7419,11.4484
7.6625,18.0482,-34.6689,11.3294,-28.867,7.93331,11.4314
7.66563,17.9581,-34.6438,11.3651,-28.793,8.12419,11.4144
7.66875,17.8683,-34.6181,11.4007,-28.7177,8.31452,11.3973
7.67188,17.7786,-34.5918,11.4363,-28.641,8.50431,11.3801
7.675,17.6893,-34.5649,11.4719,-28.563,8.69353,11.3629
7.67813,17.6001,-34.5375,11.5073,-28.4836,8.88218,11.3456
7.68125,17.5112,-34.5094,11.5428,-28.4029,9.07025,11.3283
7.68438,17.4226,-34.4808,11.5781,-28.3208,9.25773,11.3109
7.6875,17.3342,-34.4516,11.6135,-28.2374,9.44461,11.2935
7.69063,17.2461,-34.4218,11.6487,-28.1526,9.63087,11.276
7.69375,17.1583,-34.3914,11.6839,-28.0665,9.81652,11.2585
7.69688,17.0707,-34.3604,11.7191,-27.9791,10.0015,11.2409
7.7,16.9834,-34.3289,11.7542,-27.8903,10.1859,11.2232
7.70312,16.8964,-34.2968,11.7892,-27.8003,10.3696,11.2055
7.70625,16.8097,-34.2641,11.8242,-27.7089,10.5527,11.1878
7.70938,16.7232,-34.2308,11.8592,-27.6162,10.7351,11.17
7.7125,16.6371,-34.197,11.894,-27.5222,10.9168,11.1521
7.71563,16.5512,-34.1626,11.9289,-27.4269,11.0979,11.1342
7.71875,16.4656,-34.1276,11.9636,-27.3303,11.2782,11.1163
7.72188,16.3804,-34.0921,11.9983,-27.2324,11.4579,11.0982
7.725,16.2954,-34.056,12.033,-27.1333,11.6368,11.0802
7.72813,16.2108,-34.0194,12.0676,-27.0328,11.815,11.0621
7.73125,16.1265,-33.9822,12.1021,-26.9311,11.9924,11.0439
7.73438,16.0425,-33.9444,12.1366,-26.8281,12.1692,11.0257
7.7375,15.9588,-33.9061,12.171,-26.7239,12.3451,11.0074
7.74063,15.8755,-33.8672,12.2054,-26.6183,12.5204,10.9891
7.74375,15.7924,-33.8278,12.2397,-26.5116,12.6948,10.9707
7.74688,15.7098,-33.7879,12.274,-26.4036,12.8685,10.9523
7.75,15.6274,-33.7474,12.3082,-26.2943,13.0413,10.9338
7.75313,15.5454,-33.7064,12.3423,-26.1838,13.2134,10.9153
7.75625,15.4638,-33.6648,12.3764,-26.0721,13.3847,10.8967
7.75938,15.3825,-33.6227,12.4104,-25.9591,13.5552,10.8781
7.7625,15.3015,-33.5801,12.4444,-25.845,13.7248,10.8594
7.76562,15.2209,-33.537,12.4783,-25.7296,13.8936,10.8406
7.76875,15.1407,-33.4933,12.5121,-25.613,14.0616,10.8219
7.77188,15.0609,-33.4491,12.5459,-25.4952,14.2287,10.803
7.775,14.9814,-33.4044,12.5797,-25.3763,14.395,10.7841
7.77813,14.9023,-33.3591,12.6133,-25.2561,14.5604,10.7652
7.78125,14.8235,-33.3134,12.6469,-25.1347,14.7249,10.7462
7.78438,14.7452,-33.2671,12.6805,-25.0122,14.8885,10.7272
7.7875,14.6672,-33.2203,12.714,-24.8885,15.0513,10.7081
7.79063,14.5896,-33.173,12.7474,-24.7637,15.2131,10.689
7.79375,14.5124,-33.1252,12.7808,-24.6376,15.3741,10.6698
7.79688,14.4356,-33.0769,12.8141,-24.5105,15.5341,10.6505
7.8,14.3592,-33.0281,12.8474,-24.3822,15.6932,10.6312
7.80313,14.2833,-32.9788,12.8806,-24.2527,15.8514,10.6119
7.80625,14.2077,-32.9291,12.9137,-24.1222,16.0086,10.5925
7.80938,14.1325,-32.8788,12.9468,-23.9905,16.1649,10.5731
7.8125,14.0577,-32.828,12.9798,-23.8577,16.3202,10.5536
7.81563,13.9834,-32.7768,13.0127,-23.7237,16.4745,10.534
7.81875,13.9095,-32.7251,13.0456,-23.5887,16.6279,10.5145
7.82188,13.836,-32.6729,13.0784,-23.4526,16.7803,10.4948
7.825,13.7629,-32.6202,13.1112,-23.3154,16.9317,10.4751
7.82812,13.6902,-32.567,13.1439,-23.1771,17.0822,10.4554
7.83125,13.618,-32.5134,13.1765,-23.0378,17.2316,10.4356
7.83438,13.5462,-32.4594,13.2091,-22.8973,17.38,10.4158
7.8375,13.4749,-32.4048,13.2416,-22.7558,17.5273,10.3959
7.84063,13.404,-32.3498,13.2741,-22.6133,17.6737,10.376
7.84375,13.3336,-32.2943,13.3065,-22.4697,17.819,10.356
7.84688,13.2636,-32.2384,13.3388,-22.3251,17.9633,10.336
7.85,13.1941,-32.1821,13.3711,-22.1795,18.1065,10.3159
7.85313,13.125,-32.1253,13.4033,-22.0328,18.2487,10.2958
7.85625,13.0563,-32.068,13.4354,-21.8851,18.3898,10.2756
7.85938,12.9882,-32.0103,13.4675,-21.7364,18.5298,10.2554
7.8625,12.9205,-31.9522,13.4995,-21.5867,18.6688,10.2351
7.86563,12.8533,-31.8937,13.5315,-21.4361,18.8066,10.2148
7.86875,12.7865,-31.8347,13.5634,-21.2844,18.9434,10.1944
7.87188,12.7202,-31.7753,13.5952,-21.1318,19.0791,10.174
7.875,12.6545,-31.7154,13.627,-20.9782,19.2136,10.1535
7.87813,12.5891,-31.6552,13.6587,-20.8236,19.3471,10.133
7.88125,12.5243,-31.5945,13.6903,-20.6681,19.4794,10.1125
7.88438,12.46,-31.5334,13.7219,-20.5116,19.6106,10.0919
7.8875,12.3961,-31.4719,13.7534,-20.3543,19.7407,10.0712
7.89062,12.3327,-31.4101,13.7848,-20.1959,19.8696,10.0505
7.89375,12.2699,-31.3478,13.8162,-20.0367,19.9974,10.0298
7.89688,12.2075,-31.2851,13.8475,-19.8766,20.124,10.009
7.9,12.1457,-31.222,13.8787,-19.7155,20.2495,9.98814
7.90313,12.0843,-31.1585,13.9099,-19.5536,20.3738,9.96725
7.90625,12.0234,-31.0947,13.941,-19.3908,20.4969,9.94631
7.90938,11.9631,-31.0304,13.9721,-19.227,20.6188,9.92533
7.9125,11.9033,-30.9658,14.0031,-19.0625,20.7396,9.90431
7.91563,11.844,-30.9008,14.034,-18.8971,20.8591,9.88323
7.91875,11.7852,-30.8354,14.0648,-18.7308,20.9775,9.86211
7.92188,11.7269,-30.7697,14.0956,-18.5637,21.0947,9.84094
7.925,11.6692,-30.7036,14.1263,-18.3957,21.2106,9.81973
7.92813,11.6119,-30.6371,14.157,-18.2269,21.3253,9.79847
7.93125,11.5552,-30.5703,14.1876,-18.0573,21.4388,9.77717
7.93438,11.4991,-30.5031,14.2181,-17.8869,21.5511,9.75581
7.9375,11.4434,-30.4356,14.2486,-17.7157,21.6622,9.73442
7.94063,11.3883,-30.3677,14.2789,-17.5437,21.772,9.71297
7.94375,11.3338,-30.2995,14.3093,-17.371,21.8805,9.69149
7.94688,11.2798,-30.231,14.3395,-17.1974,21.9878,9.66995
7.95,11.2263,-30.1621,14.3697,-17.0231,22.0939,9.64837
7.95312,11.1734,-30.0929,14.3998,-16.8481,22.1986,9.62675
7.95625,11.121,-30.0234,14.4299,-16.6723,22.3022,9.60508
7.95938,11.0692,-29.9535,14.4599,-16.4957,22.4044,9.58336
7.9625,11.0179,-29.8833,14.4898,-16.3185,22.5054,9.5616
7.96563,10.9672,-29.8129,14.5196,-16.1405,22.6051,9.5398
7.96875,10.917,-29.7421,14.5494,-15.9618,22.7035,9.51795
7.97188,10.8674,-29.671,14.5791,-15.7824,22.8005,9.49605
7.975,10.8184,-29.5996,14.6087,-15.6023,22.8964,9.47411
7.97813,10.7699,-29.5279,14.6383,-15.4216,22.9908,9.45213
7.98125,10.722,-29.4559,14.6678,-15.2402,23.084,9.4301
7.98438,10.6747,-29.3836,14.6973,-15.0581,23.1759,9.40803
7.9875,10.6279,-29.311,14.7266,-14.8754,23.2665,9.38591
7.99063,10.5817,-29.2382,14.7559,-14.692,23.3557,9.36375
7.99375,10.5361,-29.1651,14.7851,-14.508,23.4436,9.34154
7.99688,10.491,-29.0917,14.8143,-14.3234,23.5302,9.3193
8,10.4466,-29.018,14.8434,-14.1381,23.6154,9.297
8.00313,10.4027,-28.9441,14.8724,-13.9523,23.6993,9.27467
8.00625,10.3594,-28.8699,14.9014,-13.7658,23.7819,9.25229
8.00938,10.3166,-28.7954,14.9302,-13.5788,23.8631,9.22986
8.0125,10.2745,-28.7207,14.959,-13.3912,23.9429,9.2074
8.01562,10.2329,-28.6458,14.9878,-13.2031,24.0214,9.18489
8.01875,10.192,-28.5706,15.0164,-13.0143,24.0986,9.16234
8.02187,10.1516,-28.4952,15.045,-12.8251,24.1743,9.13974
8.025,10.1118,-28.4195,15.0736,-12.6353,24.2487,9.1171
8.02813,10.0726,-28.3436,15.102,-12.445,24.3217,9.09442
8.03125,10.034,-28.2675,15.1304,-12.2541,24.3934,9.07169
8.03438,9.99604,-28.1912,15.1587,-12.0628,24.4637,9.04893
8.0375,9.95864,-28.1146,15.187,-11.871,24.5325,9.02612
8.04063,9.92184,-28.0378,15.2151,-11.6787,24.6,9.00327
8.04375,9.88565,-27.9609,15.2432,-11.4859,24.6661,8.98037
8.04688,9.85006,-27.8837,15.2713,-11.2926,24.7308,8.95743
8.05,9.81507,-27.8063,15.2992,-11.0989,24.7942,8.93446
8.05312,9.78069,-27.7287,15.3271,-10.9047,24.8561,8.91144
8.05625,9.74692,-27.6509,15.3549,-10.7101,24.9166,8.88837
8.05938,9.71375,-27.573,15.3827,-10.5151,24.9757,8.86527
8.0625,9.6812,-27.4948,15.4103,-10.3197,25.0334,8.84212
8.06563,9.64925,-27.4165,15.4379,-10.1238,25.0896,8.81894
8.06875,9.61792,-27.338,15.4654,-9.92761,25.1445,8.79571
8.07188,9.58721,-27.2594,15.4929,-9.73099,25.1979,8.77244
8.075,9.55711,-27.1805,15.5203,-9.534,25.25,8.74913
8.07812,9.52762,-27.1016,15.5476,-9.33665,25.3005,8.72577
8.08125,9.49875,-27.0224,15.5748,-9.13894,25.3497,8.70238
8.08437,9.4705,-26.9431,15.602,-8.94089,25.3975,8.67895
8.0875,9.44287,-26.8637,15.629,-8.7425,25.4438,8.65547
8.09063,9.41586,-26.7841,15.6561,-8.5438,25.4886,8.63195
8.09375,9.38947,-26.7044,15.683,-8.34478,25.5321,8.6084
8.09688,9.36371,-26.6245,15.7099,-8.14546,25.5741,8.5848
8.1,9.33856,-26.5445,15.7367,-7.94585,25.6146,8.56116
8.10313,9.31405,-26.4644,15.7634,-7.74596,25.6537,8.53749
8.10625,9.29015,-26.3842,15.79,-7.54579,25.6914,8.51377
8.10938,9.26688,-26.3039,15.8166,-7.34537,25.7276,8.49001
8.1125,9.24424,-26.2234,15.8431,-7.1447,25.7624,8.46621
8.11562,9.22223,-26.1429,15.8695,-6.94378,25.7957,8.44238
8.11875,9.20085,-26.0622,15.8958,-6.74264,25.8276,8.4185
8.12188,9.18009,-25.9814,15.9221,-6.54128,25.858,8.39458
8.125,9.15996,-25.9006,15.9483,-6.33971,25.887,8.37063
8.12813,9.14047,-25.8196,15.9744,-6.13795,25.9145,8.34663
8.13125,9.1216,-25.7386,16.0005,-5.93599,25.9405,8.3226
8.13438,9.10337,-25.6575,16.0264,-5.73386,25.9651,8.29853
8.1375,9.08576,-25.5763,16.0523,-5.53157,25.9882,8.27441
8.14062,9.06879,-25.4951,16.0782,-5.32912,26.0099,8.25026
8.14375,9.05246,-25.4138,16.1039,-5.12652,26.0301,8.22607
8.14687,9.03675,-25.3324,16.1296,-4.92379,26.0488,8.20184
8.15,9.02168,-25.251,16.1552,-4.72094,26.0661,8.17758
8.15313,9.00725,-25.1695,16.1807,-4.51797,26.0819,8.15327
8.15625,8.99345,-25.088,16.2061,-4.3149,26.0963,8.12893
8.15938,8.98028,-25.0064,16.2315,-4.11173,26.1092,8.10455
8.1625,8.96775,-24.9248,16.2568,-3.90849,26.1206,8.08013
8.16563,8.95585,-24.8431,16.282,-3.70517,26.1305,8.05567
8.16875,8.94459,-24.7615,16.3071,-3.5018,26.139,8.03117
8.17188,8.93397,-24.6798,16.3322,-3.29837,26.146,8.00664
8.175,8.92398,-24.5981,16.3572,-3.09491,26.1515,7.98207
8.17812,8.91462,-24.5163,16.3821,-2.89141,26.1556,7.95746
8.18125,8.90591,-24.4346,16.4069,-2.6879,26.1582,7.93281
8.18438,8.89782,-24.3528,16.4316,-2.48438,26.1593,7.90813
8.1875,8.89038,-24.2711,16.4563,-2.28086,26.1589,7.88341
8.19063,8.88357,-24.1894,16.4809,-2.07736,26.1571,7.85865
8.19375,8.87739,-24.1076,16.5054,-1.87388,26.1538,7.83386
8.19688,8.87186,-24.0259,16.5299,-1.67043,26.1491,7.80902
8.2,8.86695,-23.9442,16.5542,-1.46703,26.1429,7.78416
8.20312,8.86269,-23.8625,16.5785,-1.26369,26.1352,7.75925
8.20625,8.85906,-23.7808,16.6027,-1.06041,26.126,7.73431
8.20937,8.85606,-23.6992,16.6269,-0.857208,26.1154,7.70933
8.2125,8.8537,-23.6176,16.6509,-0.654094,26.1033,7.68432
8.21563,8.85197,-23.5361,16.6749,-0.451079,26.0897,7.65927
8.21875,8.85088,-23.4546,16.6988,-0.248172,26.0747,7.63418
8.22188,8.85042,-23.3731,16.7226,-0.0453847,26.0582,7.60906
8.225,8.8506,-23.2917,16.7464,0.157273,26.0402,7.58391
8.22813,8.8514,-23.2104,16.77,0.359791,26.0208,7.55871
8.23125,8.85284,-23.1291,16.7936,0.562157,25.9999,7.53348
8.23438,8.85492,-23.0479,16.8171,0.764363,25.9776,7.50822
8.2375,8.85762,-22.9667,16.8405,0.966396,25.9538,7.48292
8.24062,8.86096,-22.8856,16.8639,1.16825,25.9285,7.45759
8.24375,8.86492,-22.8047,16.8871,1.36991,25.9018,7.43222
8.24688,8.86952,-22.7238,16.9103,1.57136,25.8736,7.40681
8.25,8.87474,-22.643,16.9334,1.7726,25.844,7.38138
8.25313,8.8806,-22.5622,16.9564,1.97362,25.8129,7.3559
8.25625,8.88708,-22.4816,16.9794,2.1744,25.7804,7.33039
8.25938,8.89419,-22.4011,17.0023,2.37494,25.7464,7.30485
8.2625,8.90192,-22.3207,17.0251,2.57522,25.7109,7.27927
8.26562,8.91028,-22.2404,17.0478,2.77524,25.6741,7.25366
8.26875,8.91927,-22.1602,17.0704,2.97498,25.6357,7.22802
8.27187,8.92887,-22.0802,17.0929,3.17443,25.596,7.20234
8.275,8.93911,-22.0003,17.1154,3.37358,25.5548,7.17663
8.27813,8.94996,-21.9205,17.1378,3.57243,25.5121,7.15088
8.28125,8.96143,-21.8408,17.1601,3.77096,25.4681,7.1251
8.28438,8.97353,-21.7613,17.1823,3.96916,25.4226,7.09928
8.2875,8.98624,-21.6819,17.2045,4.16703,25.3756,7.07344
8.29063,8.99957,-21.6027,17.2265,4.36454,25.3273,7.04756
8.29375,9.01352,-21.5236,17.2485,4.5617,25.2775,7.02164
8.29688,9.02808,-21.4447,17.2704,4.75848,25.2263,6.9957
8.3,9.04326,-21.366,17.2922,4.95489,25.1736,6.96972
8.30312,9.05905,-21.2874,17.314,5.15091,25.1196,6.94371
8.30625,9.07545,-21.209,17.3356,5.34652,25.0641,6.91766
8.30938,9.09246,-21.1307,17.3572,5.54173,25.0072,6.89158
8.3125,9.11009,-21.0527,17.3787,5.73652,24.9489,6.86547
8.31563,9.12832,-20.9748,17.4001,5.93087,24.8893,6.83933
8.31875,9.14715,-20.8971,17.4215,6.12479,24.8282,6.81316
8.32188,9.1666,-20.8196,17.4427,6.31825,24.7657,6.78695
8.325,9.18664,-20.7424,17.4639,6.51126,24.7018,6.76071
8.32812,9.20729,-20.6653,17.485,6.70379,24.6365,6.73444
8.33125,9.22854,-20.5884,17.506,6.89585,24.5698,6.70814
8.33437,9.25039,-20.5117,17.5269,7.08741,24.5018,6.68181
8.3375,9.27284,-20.4352,17.5477,7.27847,24.4323,6.65545
8.34063,9.29588,-20.359,17.5685,7.46902,24.3615,6.62905
8.34375,9.31952,-20.283,17.5892,7.65905,24.2893,6.60262
8.34688,9.34375,-20.2072,17.6097,7.84855,24.2158,6.57617
8.35,9.36857,-20.1316,17.6303,8.03752,24.1408,6.54968
8.35313,9.39398,-20.0563,17.6507,8.22593,24.0646,6.52316
8.35625,9.41998,-19.9812,17.671,8.41378,23.9869,6.49661
8.35938,9.44657,-19.9064,17.6913,8.60106,23.9079,6.47003
8.3625,9.47374,-19.8318,17.7115,8.78776,23.8275,6.44342
8.36562,9.50149,-19.7575,17.7316,8.97387,23.7458,6.41678
8.36875,9.52982,-19.6834,17.7516,9.15939,23.6628,6.39011
8.37188,9.55874,-19.6096,17.7715,9.34429,23.5784,6.3634
8.375,9.58822,-19.536,17.7913,9.52858,23.4927,6.33667
8.37813,9.61829,-19.4628,17.8111,9.71224,23.4057,6.30991
8.38125,9.64893,-19.3898,17.8308,9.89526,23.3173,6.28312
8.38438,9.68013,-19.317,17.8504,10.0776,23.2276,6.2563
8.3875,9.71191,-19.2446,17.8699,10.2594,23.1366,6.22945
8.39062,9.74425,-19.1724,17.8893,10.4404,23.0443,6.20257
8.39375,9.77716,-19.1006,17.9086,10.6208,22.9507,6.17567
8.39687,9.81063,-19.029,17.9279,10.8005,22.8557,6.14873
8.4,9.84466,-18.9577,17.9471,10.9795,22.7595,6.12176
8.40313,9.87925,-18.8867,17.9662,11.1578,22.662,6.09477
8.40625,9.9144,-18.8161,17.9852,11.3354,22.5632,6.06775
8.40938,9.9501,-18.7457,18.0041,11.5122,22.4631,6.04069
8.4125,9.98635,-18.6757,18.0229,11.6884,22.3618,6.01361
8.41563,10.0232,-18.606,18.0417,11.8638,22.2592,5.98651
8.41875,10.0605,-18.5366,18.0603,12.0384,22.1553,5.95937
8.42188,10.0984,-18.4675,18.0789,12.2123,22.0501,5.9322
8.425,10.1368,-18.3987,18.0974,12.3854,21.9437,5.90501
8.42812,10.1758,-18.3303,18.1158,12.5578,21.8361,5.87779
8.43125,10.2153,-18.2623,18.1341,12.7293,21.7272,5.85054
8.43438,10.2554,-18.1945,18.1524,12.9001,21.6171,5.82327
8.4375,10.2959,-18.1272,18.1705,13.07,21.5057,5.79597
8.44063,10.337,-18.0601,18.1886,13.2392,21.3932,5.76864
8.44375,10.3787,-17.9935,18.2066,13.4075,21.2794,5.74128
8.44688,10.4208,-17.9271,18.2245,13.575,21.1643,5.7139
8.45,10.4635,-17.8612,18.2423,13.7417,21.0481,5.68649
8.45312,10.5067,-17.7956,18.26,13.9075,20.9307,5.65905
8.45625,10.5504,-17.7304,18.2777,14.0725,20.8121,5.63158
8.45937,10.5947,-17.6655,18.2952,14.2365,20.6923,5.60409
8.4625,10.6394,-17.601,18.3127,14.3998,20.5713,5.57658
8.46563,10.6847,-17.537,18.3301,14.5621,20.4491,5.54903
8.46875,10.7304,-17.4732,18.3474,14.7236,20.3258,5.52147
8.47188,10.7767,-17.4099,18.3646,14.8841,20.2013,5.49387
8.475,10.8235,-17.347,18.3817,15.0438,20.0756,5.46625
8.47813,10.8707,-17.2844,18.3988,15.2025,19.9488,5.4386
8.48125,10.9185,-17.2223,18.4157,15.3603,19.8209,5.41093
8.48438,10.9667,-17.1606,18.4326,15.5172,19.6918,5.38323
8.4875,11.0155,-17.0992,18.4494,15.6731,19.5615,5.35551
8.49062,11.0647,-17.0383,18.466,15.8281,19.4302,5.32776
8.49375,11.1144,-16.9778,18.4827,15.9822,19.2977,5.29999
8.49688,11.1646,-16.9177,18.4992,16.1352,19.1642,5.27219
8.5,11.2152,-16.858,18.5156,16.2873,19.0295,5.24437
8.50313,11.2664,-16.7988,18.532,16.4385,18.8937,5.21652
8.50625,11.318,-16.7399,18.5482,16.5886,18.7569,5.18865
8.50938,11.37,-16.6815,18.5644,16.7377,18.6189,5.16076
8.5125,11.4226,-16.6236,18.5805,16.8859,18.4799,5.13284
8.51562,11.4756,-16.566,18.5965,17.033,18.3398,5.10489
8.51875,11.529,-16.5089,18.6124,17.1791,18.1987,5.07692
8.52187,11.5829,-16.4523,18.6282,17.3242,18.0565,5.04893
8.525,11.6373,-16.3961,18.6439,17.4683,17.9132,5.02091
8.52813,11.6921,-16.3403,18.6596,17.6113,17.769,4.99288
8.53125,11.7474,-16.285,18.6751,17.7532,17.6236,4.96481
8.53438,11.8031,-16.2302,18.6906,17.8941,17.4773,4.93673
8.5375,11.8592,-16.1758,18.706,18.034,17.33,4.90862
8.54063,11.9158,-16.1219,18.7213,18.1728,17.1816,4.88048
8.54375,11.9728,-16.0684,18.7365,18.3105,17.0323,4.85233
8.54688,12.0302,-16.0154,18.7516,18.4471,16.8819,4.82415
8.55,12.0881,-15.9629,18.7666,18.5826,16.7306,4.79595
8.55312,12.1464,-15.9109,18.7816,18.717,16.5783,4.76773
8.55625,12.2051,-15.8593,18.7964,18.8503,16.425,4.73948
8.55938,12.2642,-15.8082,18.8112,18.9825,16.2708,4.71121
8.5625,12.3237,-15.7576,18.8259,19.1136,16.1156,4.68292
8.56563,12.3836,-15.7075,18.8405,19.2436,15.9594,4.65461
8.56875,12.444,-15.6579,18.855,19.3724,15.8024,4.62628
8.57188,12.5047,-15.6087,18.8694,19.5001,15.6444,4.59792
8.575,12.5658,-15.5601,18.8837,19.6266,15.4854,4.56954
8.57812,12.6274,-15.5119,18.8979,19.752,15.3256,4.54114
8.58125,12.6893,-15.4643,18.9121,19.8763,15.1649,4.51272
8.58437,12.7516,-15.4172,18.9262,19.9993,15.0033,4.48428
8.5875,12.8143,-15.3705,18.9401,20.1212,14.8407,4.45582
8.59063,12.8774,-15.3244,18.954,20.2419,14.6774,4.42733
8.59375,12.9408,-15.2788,18.9678,20.3614,14.5131,4.39883
8.59688,13.0046,-15.2337,18.9815,20.4798,14.348,4.37031
8.6,13.0688,-15.1891,18.9951,20.5969,14.182,4.34176
8.60313,13.1333,-15.1451,19.0086,20.7128,14.0152,4.31319
8.60625,13.1983,-15.1015,19.0221,20.8276,13.8475,4.28461
8.60938,13.2635,-15.0585,19.0354,20.9411,13.6791,4.256
8.6125,13.3291,-15.016,19.0487,21.0533,13.5098,4.22738
8.61562,13.3951,-14.9741,19.0618,21.1644,13.3397,4.19873
8.61875,13.4614,-14.9327,19.0749,21.2742,13.1688,4.17006
8.62188,13.5281,-14.8918,19.0879,21.3828,12.9971,4.14138
8.625,13.595,-14.8514,19.1008,21.4902,12.8246,4.11267
8.62813,13.6624,-14.8116,19.1136,21.5962,12.6513,4.08395
8.63125,13.73,-14.7724,19.1263,21.7011,12.4773,4.05521
8.63438,13.798,-14.7336,19.1389,21.8046,12.3026,4.02644
8.6375,13.8663,-14.6955,19.1515,21.907,12.127,3.99766
8.64062,13.9349,-14.6579,19.1639,22.008,11.9508,3.96886
8.64375,14.0039,-14.6208,19.1763,22.1077,11.7738,3.94004
8.64687,14.0731,-14.5843,19.1886,22.2062,11.5961,3.91121
8.65,14.1426,-14.5483,19.2007,22.3034,11.4177,3.88235
8.65313,14.2125,-14.5129,19.2128,22.3993,11.2386,3.85348
8.65625,14.2826,-14.4781,19.2248,22.4939,11.0588,3.82458
8.65938,14.3531,-14.4438,19.2367,22.5872,10.8783,3.79567
8.6625,14.4238,-14.4101,19.2485,22.6792,10.6972,3.76675
8.66563,14.4948,-14.3769,19.2603,22.7699,10.5154,3.7378
8.66875,14.5661,-14.3444,19.2719,22.8592,10.3329,3.70884
8.67188,14.6377,-14.3124,19.2834,22.9473,10.1498,3.67986
8.675,14.7095,-14.2809,19.2949,23.034,9.96609,3.65086
8.67812,14.7816,-14.2501,19.3063,23.1193,9.78173,3.62184
8.68125,14.854,-14.2198,19.3175,23.2034,9.59676,3.59281
8.68438,14.9267,-14.1901,19.3287,23.2861,9.41118,3.56376
8.6875,14.9996,-14.161,19.3398,23.3674,9.225,3.5347
8.69063,15.0727,-14.1324,19.3508,23.4475,9.03824,3.50562
8.69375,15.1461,-14.1045,19.3617,23.5261,8.8509,3.47652
8.69688,15.2197,-14.0771,19.3725,23.6034,8.663,3.4474
8.7,15.2936,-14.0503,19.3833,23.6794,8.47454,3.41827
8.70312,15.3677,-14.0241,19.3939,23.7539,8.28554,3.38912
8.70625,15.4421,-13.9986,19.4044,23.8272,8.09599,3.35996
8.70937,15.5167,-13.9735,19.4149,23.899,7.90592,3.33078
8.7125,15.5915,-13.9491,19.4253,23.9695,7.71534,3.30159
8.71563,15.6665,-13.9253,19.4355,24.0385,7.52425,3.27238
8.71875,15.7417,-13.9021,19.4457,24.1062,7.33266,3.24315
8.72188,15.8171,-13.8795,19.4558,24.1725,7.14058,3.21391
8.725,15.8928,-13.8575,19.4658,24.2375,6.94803,3.18466
8.72813,15.9686,-13.8361,19.4757,24.301,6.75501,3.15538
8.73125,16.0447,-13.8153,19.4855,24.3631,6.56153,3.1261
8.73438,16.1209,-13.7951,19.4952,24.4239,6.36761,3.0968
8.7375,16.1973,-13.7755,19.5049,24.4832,6.17325,3.06748
8.74062,16.2739,-13.7565,19.5144,24.5411,5.97846,3.03815
8.74375,16.3507,-13.7381,19.5239,24.5976,5.78326,3.00881
8.74688,16.4276,-13.7203,19.5332,24.6527,5.58765,2.97945
8.75,16.5048,-13.7032,19.5425,24.7064,5.39164,2.95008
8.75313,16.582,-13.6866,19.5517,24.7587,5.19525,2.9207
8.75625,16.6595,-13.6707,19.5607,24.8095,4.99848,2.8913
8.75938,16.7371,-13.6554,19.5697,24.8589,4.80135,2.86188
8.7625,16.8149,-13.6407,19.5786,24.9069,4.60386,2.83246
8.76562,16.8928,-13.6266,19.5874,24.9535,4.40603,2.80302
8.76875,16.9708,-13.6132,19.5961,24.9986,4.20786,2.77357
8.77187,17.049,-13.6003,19.6048,25.0423,4.00937,2.7441
8.775,17.1273,-13.5881,19.6133,25.0846,3.81056,2.71462
8.77813,17.2058,-13.5765,19.6217,25.1254,3.61145,2.68513
8.78125,17.2844,-13.5655,19.6301,25.1648,3.41205,2.65563
8.78438,17.3631,-13.5552,19.6383,25.2027,3.21236,2.62611
8.7875,17.4419,-13.5455,19.6465,25.2392,3.0124,2.59658
8.79063,17.5208,-13.5364,19.6546,25.2743,2.81218,2.56704
8.79375,17.5998,-13.5279,19.6625,25.3079,2.61171,2.53749
8.79688,17.679,-13.52,19.6704,25.3401,2.41099,2.50792
8.8,17.7582,-13.5128,19.6782,25.3708,2.21005,2.47835
8.80312,17.8375,-13.5062,19.6859,25.4,2.00888,2.44876
8.80625,17.917,-13.5003,19.6935,25.4278,1.80751,2.41916
8.80938,17.9965,-13.4949,19.701,25.4542,1.60593,2.38955
8.8125,18.0761,-13.4902,19.7085,25.479,1.40417,2.35992
