t,x,y,z,vx,vy,vz
29.8125,-43.422,-6.22691,-5.08726,-12.3238,28.9785,-13.4155
29.825,-43.5714,-5.86252,-5.25476,-11.5772,29.32,-13.3844
29.8375,-43.7114,-5.494,-5.42186,-10.8211,29.64,-13.3523
29.85,-43.8419,-5.12161,-5.58856,-10.0561,29.9383,-13.3192
29.8625,-43.9628,-4.74564,-5.75484,-9.28282,30.2145,-13.2851
29.875,-44.0739,-4.36635,-5.92068,-8.50191,30.4684,-13.25
29.8875,-44.1753,-3.98402,-6.08608,-7.71401,30.6999,-13.2139
29.9,-44.2668,-3.59894,-6.25102,-6.91978,30.9088,-13.1768
29.9125,-44.3483,-3.2114,-6.4155,-6.11986,31.0948,-13.1387
29.925,-44.4197,-2.82167,-6.57949,-5.31492,31.2578,-13.0996
29.9375,-44.4811,-2.43005,-6.74298,-4.50563,31.3977,-13.0596
29.95,-44.5324,-2.03682,-6.90597,-3.69264,31.5144,-13.0185
29.9625,-44.5734,-1.64229,-7.06844,-2.87662,31.6077,-12.9765
29.975,-44.6043,-1.24673,-7.23038,-2.05826,31.6776,-12.9335
29.9875,-44.6249,-0.850444,-7.39177,-1.23823,31.7241,-12.8895
30,-44.6352,-0.453725,-7.55261,-0.417197,31.747,-12.8446
30.0125,-44.6353,-0.0568661,-7.71289,0.404156,31.7465,-12.7987
30.025,-44.6251,0.339838,-7.87258,1.22515,31.7224,-12.7519
30.0375,-44.6047,0.736095,-8.03168,2.04512,31.6748,-12.704
30.05,-44.574,1.13161,-8.19017,2.86337,31.6037,-12.6553
30.0625,-44.5331,1.52609,-8.34806,3.67925,31.5092,-12.6055
30.075,-44.482,1.91924,-8.50531,4.49206,31.3914,-12.5549
30.0875,-44.4208,2.31078,-8.66192,5.30115,31.2504,-12.5032
30.1,-44.3495,2.70041,-8.81789,6.10585,31.0863,-12.4507
30.1125,-44.2682,3.08784,-8.97319,6.90549,30.8991,-12.3972
30.125,-44.1769,3.47279,-9.12781,7.69941,30.6892,-12.3428
30.1375,-44.0757,3.85498,-9.28175,8.48696,30.4566,-12.2874
30.15,-43.9648,4.23411,-9.43499,9.26749,30.2016,-12.2312
30.1625,-43.8441,4.60992,-9.58753,10.0404,29.9243,-12.174
30.175,-43.7138,4.98213,-9.73934,10.8049,29.625,-12.1158
30.1875,-43.574,5.35046,-9.89042,11.5606,29.3039,-12.0568
30.2,-43.4248,5.71464,-10.0408,12.3067,28.9614,-11.9969
30.2125,-43.2664,6.0744,-10.1903,13.0426,28.5976,-11.9361
30.225,-43.0988,6.42949,-10.3392,13.7677,28.2129,-11.8743
30.2375,-42.9222,6.77964,-10.4872,14.4815,27.8076,-11.8117
30.25,-42.7368,7.1246,-10.6344,15.1833,27.3821,-11.7482
30.2625,-42.5427,7.46411,-10.7809,15.8726,26.9366,-11.6838
30.275,-42.34,7.79793,-10.9265,16.5488,26.4716,-11.6186
30.2875,-42.129,8.12582,-11.0714,17.2113,25.9875,-11.5524
30.3,-41.9098,8.44754,-11.2153,17.8596,25.4846,-11.4854
30.3125,-41.6826,8.76286,-11.3585,18.4931,24.9634,-11.4176
30.325,-41.4476,9.07155,-11.5008,19.1114,24.4242,-11.3488
30.3375,-41.2049,9.37339,-11.6422,19.7139,23.8677,-11.2792
30.35,-40.9548,9.66817,-11.7828,20.3002,23.2941,-11.2088
30.3625,-40.6974,9.95567,-11.9224,20.8697,22.704,-11.1375
30.375,-40.4331,10.2357,-12.0612,21.422,22.0979,-11.0654
30.3875,-40.162,10.5081,-12.1991,21.9566,21.4762,-10.9925
30.4,-39.8843,10.7725,-12.336,22.4731,20.8395,-10.9187
30.4125,-39.6002,11.029,-12.472,22.9711,20.1884,-10.8441
30.425,-39.3101,11.2772,-12.6071,23.4501,19.5233,-10.7687
30.4375,-39.014,11.517,-12.7412,23.9098,18.8448,-10.6925
30.45,-38.7124,11.7483,-12.8744,24.3497,18.1535,-10.6155
30.4625,-38.4054,11.9708,-13.0066,24.7696,17.4499,-10.5377
30.475,-38.0932,12.1845,-13.1378,25.1691,16.7347,-10.4591
30.4875,-37.7762,12.3891,-13.2681,25.5478,16.0083,-10.3797
30.5,-37.4546,12.5846,-13.3973,25.9054,15.2715,-10.2995
30.5125,-37.1287,12.7709,-13.5256,26.2417,14.5248,-10.2185
30.525,-36.7987,12.9477,-13.6528,26.5564,13.7689,-10.1368
30.5375,-36.4649,13.1151,-13.779,26.8492,13.0043,-10.0544
30.55,-36.1276,13.2728,-13.9042,27.1198,12.2318,-9.97112
30.5625,-35.787,13.4208,-14.0283,27.3682,11.4519,-9.88714
30.575,-35.4434,13.5591,-14.1513,27.5939,10.6653,-9.80241
30.5875,-35.0972,13.6874,-14.2733,27.797,9.87261,-9.71695
30.6,-34.7486,13.8058,-14.3942,27.9771,9.07455,-9.63076
30.6125,-34.3979,13.9143,-14.5141,28.1342,8.27176,-9.54384
30.625,-34.0454,14.0126,-14.6328,28.2681,7.4649,-9.4562
30.6375,-33.6913,14.1009,-14.7505,28.3788,6.65464,-9.36786
30.65,-33.336,14.179,-14.867,28.4661,5.84165,-9.27881
30.6625,-32.9797,14.2469,-14.9825,28.53,5.02661,-9.18906
30.675,-32.6228,14.3046,-15.0968,28.5703,4.21018,-9.09862
30.6875,-32.2656,14.3522,-15.2099,28.5872,3.39306,-9.0075
30.7,-31.9082,14.3895,-15.3219,28.5806,2.5759,-8.9157
30.7125,-31.5512,14.4166,-15.4328,28.5504,1.7594,-8.82323
30.725,-31.1946,14.4335,-15.5425,28.4968,0.944222,-8.7301
30.7375,-30.8388,14.4402,-15.6511,28.4197,0.131049,-8.63631
30.75,-30.4842,14.4367,-15.7584,28.3192,-0.679447,-8.54188
30.7625,-30.1309,14.4232,-15.8646,28.1955,-1.4866,-8.4468
30.775,-29.7794,14.3996,-15.9696,28.0486,-2.28973,-8.35108
30.7875,-29.4298,14.366,-16.0734,27.8787,-3.08817,-8.25474
30.8,-29.0825,14.3224,-16.176,27.6858,-3.88128,-8.15778
30.8125,-28.7378,14.269,-16.2773,27.4702,-4.66838,-8.0602
30.825,-28.3959,14.2057,-16.3775,27.232,-5.44883,-7.96202
30.8375,-28.0571,14.1328,-16.4764,26.9715,-6.22198,-7.86324
30.85,-27.7217,14.0502,-16.574,26.6889,-6.98719,-7.76387
30.8625,-27.3899,13.9581,-16.6705,26.3843,-7.74382,-7.66391
30.875,-27.0622,13.8567,-16.7656,26.0581,-8.49125,-7.56338
30.8875,-26.7386,13.7459,-16.8595,25.7105,-9.22886,-7.46228
30.9,-26.4195,13.626,-16.9522,25.3419,-9.95604,-7.36062
30.9125,-26.1051,13.497,-17.0436,24.9525,-10.6722,-7.25841
30.925,-25.7958,13.3592,-17.1336,24.5426,-11.3767,-7.15565
30.9375,-25.4916,13.2127,-17.2224,24.1127,-12.069,-7.05235
30.95,-25.193,13.0575,-17.31,23.663,-12.7485,-6.94853
30.9625,-24.9001,12.894,-17.3962,23.1939,-13.4147,-6.84418
30.975,-24.6132,12.7222,-17.4811,22.7059,-14.067,-6.73931
30.9875,-24.3326,12.5424,-17.5646,22.1993,-14.7048,-6.63394
31,-24.0583,12.3547,-17.6469,21.6745,-15.3277,-6.52807
31.0125,-23.7908,12.1593,-17.7278,21.1321,-15.935,-6.42171
31.025,-23.5301,11.9564,-17.8074,20.5724,-16.5264,-6.31487
31.0375,-23.2765,11.7462,-17.8857,19.9959,-17.1013,-6.20755
31.05,-23.0303,11.5289,-17.9626,19.4032,-17.6593,-6.09977
31.0625,-22.7915,11.3048,-18.0382,18.7946,-18.1998,-5.99153
31.075,-22.5605,11.074,-18.1124,18.1708,-18.7225,-5.88284
31.0875,-22.3373,10.8368,-18.1853,17.5321,-19.2269,-5.7737
31.1,-22.1222,10.5934,-18.2568,16.8793,-19.7126,-5.66413
31.1125,-21.9154,10.3441,-18.3269,16.2127,-20.1791,-5.55414
31.125,-21.717,10.089,-18.3956,15.533,-20.6262,-5.44373
31.1375,-21.5271,9.82848,-18.463,14.8407,-21.0533,-5.33291
31.15,-21.346,9.56275,-18.5289,14.1364,-21.4603,-5.22168
31.1625,-21.1738,9.29206,-18.5935,13.4207,-21.8467,-5.11007
31.175,-21.0105,9.01667,-18.6567,12.6942,-22.2122,-4.99807
31.1875,-20.8564,8.73684,-18.7185,11.9575,-22.5565,-4.8857
31.2,-20.7116,8.45285,-18.7788,11.2112,-22.8793,-4.77296
31.2125,-20.5762,8.16495,-18.8378,10.456,-23.1804,-4.65985
31.225,-20.4503,7.87343,-18.8953,9.69236,-23.4595,-4.5464
31.2375,-20.3339,7.57856,-18.9514,8.92106,-23.7164,-4.43261
31.25,-20.2273,7.28061,-19.0061,8.14269,-23.9509,-4.31849
31.2625,-20.1304,6.97988,-19.0594,7.35791,-24.1627,-4.20404
31.275,-20.0433,6.67664,-19.1112,6.56738,-24.3518,-4.08927
31.2875,-19.9662,6.37118,-19.1616,5.77175,-24.5179,-3.9742
31.3,-19.8991,6.06379,-19.2106,4.97168,-24.6609,-3.85883
31.3125,-19.8419,5.75475,-19.2581,4.16785,-24.7806,-3.74316
31.325,-19.7949,5.44437,-19.3042,3.36092,-24.8771,-3.62722
31.3375,-19.7579,5.13292,-19.3488,2.55156,-24.9502,-3.511
31.35,-19.7311,4.82071,-19.3919,1.74045,-24.9998,-3.39452
31.3625,-19.7144,4.50803,-19.4336,0.928272,-25.026,-3.27779
31.375,-19.7079,4.19516,-19.4739,0.115692,-25.0286,-3.16081
31.3875,-19.7115,3.88241,-19.5127,-0.69661,-25.0077,-3.04359
31.4,-19.7253,3.57007,-19.55,-1.50795,-24.9633,-2.92614
31.4125,-19.7492,3.25842,-19.5858,-2.31767,-24.8955,-2.80847
31.425,-19.7832,2.94778,-19.6202,-3.12507,-24.8042,-2.69059
31.4375,-19.8273,2.63842,-19.6531,-3.9295,-24.6897,-2.57251
31.45,-19.8815,2.33063,-19.6845,-4.73027,-24.5519,-2.45424
31.4625,-19.9456,2.02471,-19.7144,-5.52673,-24.3909,-2.33578
31.475,-20.0196,1.72095,-19.7429,-6.31821,-24.2071,-2.21714
31.4875,-20.1035,1.41963,-19.7699,-7.10404,-24.0003,-2.09834
31.5,-20.1972,1.12104,-19.7953,-7.88358,-23.7709,-1.97938
31.5125,-20.3006,0.825454,-19.8193,-8.65617,-23.5191,-1.86028
31.525,-20.4136,0.533155,-19.8418,-9.42118,-23.245,-1.74103
31.5375,-20.5361,0.24442,-19.8629,-10.178,-22.9489,-1.62165
31.55,-20.668,-0.0404759,-19.8824,-10.9259,-22.631,-1.50215
31.5625,-20.8092,-0.321264,-19.9004,-11.6643,-22.2915,-1.38254
31.575,-20.9595,-0.597675,-19.917,-12.3926,-21.9308,-1.26282
31.5875,-21.1189,-0.869447,-19.932,-13.1103,-21.5492,-1.14301
31.6,-21.2873,-1.13632,-19.9455,-13.8166,-21.147,-1.02311
31.6125,-21.4643,-1.39804,-19.9576,-14.511,-20.7245,-0.903135
31.625,-21.65,-1.65435,-19.9681,-15.193,-20.282,-0.783092
31.6375,-21.8441,-1.90501,-19.9771,-15.8619,-19.82,-0.662991
31.65,-22.0465,-2.14977,-19.9847,-16.5172,-19.3388,-0.542839
31.6625,-22.257,-2.3884,-19.9907,-17.1584,-18.8388,-0.422647
31.675,-22.4754,-2.62066,-19.9952,-17.7849,-18.3205,-0.302423
31.6875,-22.7015,-2.84634,-19.9983,-18.3962,-17.7842,-0.182176
31.7,-22.9352,-3.0652,-19.9998,-18.9917,-17.2304,-0.0619158
31.7125,-23.1762,-3.27703,-19.9998,-19.5711,-16.6595,0.0583493
31.725,-23.4244,-3.48162,-19.9983,-20.1338,-16.0722,0.17861
31.7375,-23.6795,-3.67876,-19.9954,-20.6793,-15.4687,0.298857
31.75,-23.9413,-3.86827,-19.9909,-21.2072,-14.8497,0.419082
31.7625,-24.2096,-4.04994,-19.9849,-21.717,-14.2156,0.539275
31.775,-24.4842,-4.2236,-19.9774,-22.2083,-13.5669,0.659428
31.7875,-24.7647,-4.38906,-19.9684,-22.6807,-12.9043,0.779532
31.8,-25.0511,-4.54615,-19.9579,-23.1339,-12.2282,0.899576
31.8125,-25.343,-4.69471,-19.9459,-23.5673,-11.5393,1.01955
31.825,-25.6402,-4.83458,-19.9324,-23.9808,-10.838,1.13945
31.8375,-25.9424,-4.96561,-19.9174,-24.3738,-10.125,1.25927
31.85,-26.2495,-5.08766,-19.9009,-24.7461,-9.4009,1.37899
31.8625,-26.561,-5.20059,-19.8829,-25.0974,-8.66623,1.4986
31.875,-26.8768,-5.30427,-19.8635,-25.4274,-7.92163,1.61811
31.8875,-27.1966,-5.39859,-19.8425,-25.7358,-7.16773,1.73749
31.9,-27.5201,-5.48343,-19.82,-26.0223,-6.40514,1.85674
31.9125,-27.8471,-5.55869,-19.7961,-26.2868,-5.63449,1.97585
31.925,-28.1772,-5.62426,-19.7706,-26.5289,-4.85644,2.09482
31.9375,-28.5102,-5.68007,-19.7437,-26.7485,-4.07162,2.21362
31.95,-28.8458,-5.72603,-19.7153,-26.9454,-3.28069,2.33226
31.9625,-29.1837,-5.76206,-19.6854,-27.1194,-2.48429,2.45073
31.975,-29.5237,-5.78811,-19.654,-27.2703,-1.6831,2.56901
31.9875,-29.8654,-5.80412,-19.6212,-27.3982,-0.877781,2.68709
32,-30.2086,-5.81004,-19.5869,-27.5027,-0.0689928,2.80498
32.0125,-30.5529,-5.80584,-19.5511,-27.5839,0.742588,2.92265
32.025,-30.8981,-5.79147,-19.5138,-27.6417,1.55629,3.04011
32.0375,-31.2438,-5.76692,-19.4751,-27.6761,2.37144,3.15733
32.05,-31.5899,-5.73218,-19.4349,-27.6869,3.18735,3.27432
32.0625,-31.9359,-5.68724,-19.3932,-27.6741,4.00335,3.39107
32.075,-32.2816,-5.6321,-19.3501,-27.6379,4.81877,3.50755
32.0875,-32.6267,-5.56677,-19.3055,-27.5782,5.63293,3.62378
32.1,-32.971,-5.49128,-19.2595,-27.4951,6.44515,3.73973
32.1125,-33.314,-5.40566,-19.212,-27.3885,7.25475,3.8554
32.125,-33.6556,-5.30993,-19.1631,-27.2587,8.06107,3.97078
32.1375,-33.9954,-5.20415,-19.1127,-27.1057,8.86344,4.08586
32.15,-34.3331,-5.08836,-19.061,-26.9296,9.66119,4.20064
32.1625,-34.6685,-4.96264,-19.0077,-26.7307,10.4537,4.3151
32.175,-35.0013,-4.82705,-18.9531,-26.5089,11.2402,4.42923
32.1875,-35.3312,-4.68166,-18.897,-26.2646,12.0201,4.54303
32.2,-35.6578,-4.52657,-18.8395,-25.9979,12.7928,4.6565
32.2125,-35.981,-4.36187,-18.7806,-25.709,13.5576,4.76961
32.225,-36.3005,-4.18767,-18.7203,-25.3982,14.3139,4.88236
32.2375,-36.6159,-4.00406,-18.6585,-25.0658,15.0611,4.99474
32.25,-36.927,-3.81118,-18.5954,-24.7119,15.7985,5.10675
32.2625,-37.2336,-3.60914,-18.5309,-24.3369,16.5255,5.21838
32.275,-37.5354,-3.39809,-18.4649,-23.9411,17.2416,5.32961
32.2875,-37.832,-3.17815,-18.3976,-23.5249,17.946,5.44045
32.3,-38.1234,-2.94949,-18.3289,-23.0885,18.6383,5.55087
32.3125,-38.4092,-2.71225,-18.2589,-22.6323,19.3179,5.66088
32.325,-38.6891,-2.4666,-18.1874,-22.1567,19.9842,5.77046
32.3375,-38.963,-2.2127,-18.1146,-21.6622,20.6366,5.87961
32.35,-39.2306,-1.95074,-18.0404,-21.149,21.2747,5.98831
32.3625,-39.4917,-1.6809,-17.9649,-20.6176,21.8978,6.09657
32.375,-39.746,-1.40336,-17.888,-20.0684,22.5055,6.20436
32.3875,-39.9933,-1.11833,-17.8098,-19.502,23.0972,6.3117
32.4,-40.2334,-0.825999,-17.7302,-18.9187,23.6725,6.41855
32.4125,-40.4662,-0.526585,-17.6493,-18.3191,24.2309,6.52493
32.425,-40.6914,-0.220299,-17.5671,-17.7037,24.7719,6.63081
32.4375,-40.9087,0.0926382,-17.4836,-17.0728,25.2951,6.7362
32.45,-41.1181,0.412002,-17.3987,-16.4272,25.8,6.84107
32.4625,-41.3193,0.737561,-17.3125,-15.7672,26.2863,6.94544
32.475,-41.5122,1.06908,-17.2251,-15.0935,26.7534,7.04928
32.4875,-41.6966,1.40632,-17.1363,-14.4066,27.2011,7.15259
32.5,-41.8723,1.74902,-17.0462,-13.7071,27.629,7.25537
32.5125,-42.0393,2.09696,-16.9549,-12.9955,28.0366,7.3576
32.525,-42.1972,2.44986,-16.8623,-12.2724,28.4237,7.45928
32.5375,-42.346,2.80746,-16.7684,-11.5385,28.79,7.56039
32.55,-42.4856,3.16952,-16.6733,-10.7942,29.1351,7.66094
32.5625,-42.6158,3.53575,-16.5769,-10.0404,29.4587,7.76091
32.575,-42.7366,3.90589,-16.4793,-9.27743,29.7606,7.8603
32.5875,-42.8477,4.27968,-16.3804,-8.5061,30.0406,7.9591
32.6,-42.9492,4.65682,-16.2803,-7.727,30.2983,8.0573
32.6125,-43.0409,5.03704,-16.179,-6.94077,30.5336,8.15489
32.625,-43.1227,5.42006,-16.0764,-6.14806,30.7464,8.25187
32.6375,-43.1946,5.8056,-15.9727,-5.34952,30.9363,8.34823
32.65,-43.2564,6.19337,-15.8677,-4.54581,31.1032,8.44397
32.6625,-43.3082,6.58309,-15.7616,-3.73759,31.2471,8.53907
32.675,-43.3498,6.97446,-15.6543,-2.92553,31.3678,8.63352
32.6875,-43.3813,7.36719,-15.5458,-2.1103,31.4651,8.72733
32.7,-43.4026,7.76099,-15.4361,-1.29257,31.5391,8.82048
32.7125,-43.4136,8.15556,-15.3252,-0.47302,31.5896,8.91297
32.725,-43.4144,8.55063,-15.2133,0.347682,31.6166,9.00479
32.7375,-43.4049,8.94588,-15.1001,1.16886,31.6201,9.09593
32.75,-43.3852,9.34103,-14.9859,1.98982,31.6,9.18639
32.7625,-43.3552,9.73578,-14.8705,2.80991,31.5565,9.27616
32.775,-43.3149,10.1298,-14.754,3.62844,31.4894,9.36523
32.7875,-43.2645,10.5229,-14.6363,4.44473,31.399,9.45359
32.8,-43.2038,10.9147,-14.5176,5.25812,31.2852,9.54125
32.8125,-43.133,11.305,-14.3978,6.06793,31.1481,9.62819
32.825,-43.0522,11.6933,-14.2769,6.87349,30.9879,9.7144
32.8375,-42.9612,12.0796,-14.155,7.67414,30.8047,9.79989
32.85,-42.8603,12.4634,-14.0319,8.46923,30.5987,9.88464
32.8625,-42.7495,12.8444,-13.9078,9.25809,30.3699,9.96864
32.875,-42.6289,13.2225,-13.7827,10.0401,30.1187,10.0519
32.8875,-42.4985,13.5973,-13.6566,10.8145,29.8452,10.1344
32.9,-42.3586,13.9685,-13.5294,11.5808,29.5496,10.2161
32.9125,-42.2091,14.336,-13.4012,12.3383,29.2321,10.2971
32.925,-42.0501,14.6993,-13.2719,13.0864,28.8931,10.3773
32.9375,-41.8819,15.0582,-13.1417,13.8245,28.5329,10.4567
32.95,-41.7046,15.4125,-13.0105,14.5519,28.1516,10.5354
32.9625,-41.5182,15.7619,-12.8783,15.2681,27.7497,10.6132
32.975,-41.3229,16.1062,-12.7452,15.9725,27.3275,10.6902
32.9875,-41.1189,16.445,-12.6111,16.6644,26.8852,10.7665
33,-40.9064,16.7782,-12.476,17.3434,26.4234,10.8419
33.0125,-40.6854,17.1055,-12.34,18.0088,25.9423,10.9165
33.025,-40.4562,17.4267,-12.2031,18.6602,25.4423,10.9903
33.0375,-40.219,17.7415,-12.0653,19.2969,24.9239,11.0633
33.05,-39.9738,18.0497,-11.9265,19.9184,24.3876,11.1354
33.0625,-39.7211,18.3511,-11.7869,20.5243,23.8336,11.2067
33.075,-39.4608,18.6455,-11.6464,21.1141,23.2626,11.2772
33.0875,-39.1933,18.9326,-11.505,21.6872,22.6749,11.3468
33.1,-38.9187,19.2123,-11.3627,22.2432,22.0711,11.4155
33.1125,-38.6373,19.4843,-11.2196,22.7816,21.4517,11.4834
33.125,-38.3492,19.7485,-11.0756,23.302,20.8171,11.5505
33.1375,-38.0548,20.0047,-10.9308,23.8039,20.168,11.6166
33.15,-37.7542,20.2526,-10.7852,24.287,19.5047,11.6819
33.1625,-37.4477,20.4922,-10.6388,24.7509,18.828,11.7463
33.175,-37.1355,20.7233,-10.4916,25.1951,18.1383,11.8099
33.1875,-36.8179,20.9456,-10.3436,25.6193,17.4362,11.8725
33.2,-36.4951,21.1591,-10.1948,26.0231,16.7223,11.9343
33.2125,-36.1674,21.3637,-10.0452,26.4063,15.9971,11.9951
33.225,-35.8351,21.559,-9.89489,26.7685,15.2614,12.0551
33.2375,-35.4983,21.7451,-9.74383,27.1094,14.5157,12.1141
33.25,-35.1574,21.9219,-9.59204,27.4287,13.7605,12.1722
33.2625,-34.8127,22.0891,-9.43953,27.7262,12.9966,12.2295
33.275,-34.4644,22.2468,-9.28631,28.0016,12.2246,12.2858
33.2875,-34.1127,22.3947,-9.13239,28.2548,11.445,12.3411
33.3,-33.7581,22.5329,-8.97778,28.4854,10.6587,12.3956
33.3125,-33.4007,22.6611,-8.8225,28.6933,9.86607,12.4491
33.325,-33.0408,22.7795,-8.66656,28.8784,9.06795,12.5017
33.3375,-32.6788,22.8878,-8.50996,29.0404,8.26494,12.5533
33.35,-32.3149,22.9861,-8.35273,29.1793,7.45771,12.604
33.3625,-31.9494,23.0743,-8.19487,29.295,6.64693,12.6538
33.375,-31.5826,23.1523,-8.03639,29.3873,5.83327,12.7026
33.3875,-31.2149,23.2201,-7.8773,29.4562,5.0174,12.7504
33.4,-30.8463,23.2777,-7.71763,29.5016,4.20001,12.7973
33.4125,-30.4774,23.3251,-7.55737,29.5235,3.38175,12.8433
33.425,-30.1084,23.3622,-7.39655,29.5219,2.56332,12.8882
33.4375,-29.7395,23.3892,-7.23517,29.4968,1.74539,12.9322
33.45,-29.371,23.4059,-7.07325,29.4481,0.928632,12.9752
33.4625,-29.0034,23.4124,-6.9108,29.3761,0.113726,13.0173
33.475,-28.6367,23.4087,-6.74782,29.2806,-0.698654,13.0584
33.4875,-28.2714,23.3949,-6.58434,29.1618,-1.50784,13.0984
33.5,-27.9078,23.371,-6.42037,29.0199,-2.31315,13.1375
33.5125,-27.546,23.3371,-6.25591,28.8548,-3.11393,13.1756
33.525,-27.1865,23.2932,-6.09098,28.6668,-3.90952,13.2128
33.5375,-26.8295,23.2394,-5.92559,28.4561,-4.69925,13.2489
33.55,-26.4752,23.1758,-5.75976,28.2227,-5.48247,13.284
33.5625,-26.124,23.1024,-5.5935,27.9669,-6.25854,13.3182
33.575,-25.7761,23.0193,-5.42681,27.6889,-7.02681,13.3513
33.5875,-25.4319,22.9267,-5.25972,27.389,-7.78665,13.3834
33.6,-25.0915,22.8247,-5.09223,27.0674,-8.53742,13.4146
33.6125,-24.7553,22.7133,-4.92436,26.7243,-9.27851,13.4447
33.625,-24.4235,22.5928,-4.75612,26.3601,-10.0093,13.4738
33.6375,-24.0963,22.4632,-4.58752,25.975,-10.7292,13.5019
33.65,-23.7742,22.3246,-4.41857,25.5695,-11.4376,13.529
33.6625,-23.4572,22.1773,-4.2493,25.1437,-12.1339,13.555
33.675,-23.1457,22.0213,-4.0797,24.6981,-12.8176,13.5801
33.6875,-22.8398,21.8569,-3.9098,24.2331,-13.488,13.6041
33.7,-22.5399,21.6842,-3.7396,23.749,-14.1447,13.6271
33.7125,-22.2462,21.5033,-3.56913,23.2463,-14.787,13.6491
33.725,-21.9588,21.3145,-3.39838,22.7253,-15.4145,13.67
33.7375,-21.6781,21.118,-3.22738,22.1865,-16.0266,13.6899
33.75,-21.4042,20.9139,-3.05614,21.6303,-16.6229,13.7088
33.7625,-21.1374,20.7025,-2.88467,21.0573,-17.2028,13.7267
33.775,-20.8779,20.484,-2.71298,20.4679,-17.7658,13.7435
33.7875,-20.6258,20.2584,-2.54108,19.8625,-18.3115,13.7593
33.8,-20.3814,20.0262,-2.369,19.2418,-18.8394,13.7741
33.8125,-20.1448,19.7875,-2.19673,18.6061,-19.3492,13.7878
33.825,-19.9163,19.5426,-2.02431,17.9561,-19.8403,13.8005
33.8375,-19.696,19.2916,-1.85173,17.2922,-20.3124,13.8121
33.85,-19.484,19.0349,-1.67901,16.6151,-20.7651,13.8228
33.8625,-19.2806,18.7726,-1.50616,15.9253,-21.198,13.8323
33.875,-19.086,18.505,-1.3332,15.2233,-21.6107,13.8409
33.8875,-18.9001,18.2324,-1.16014,14.5099,-22.003,13.8484
33.9,-18.7233,17.955,-0.986998,13.7854,-22.3744,13.8548
33.9125,-18.5555,17.6731,-0.813778,13.0506,-22.7247,13.8602
33.925,-18.397,17.387,-0.640497,12.3061,-23.0536,13.8646
33.9375,-18.2479,17.0969,-0.467167,11.5525,-23.3608,13.8679
33.95,-18.1083,16.803,-0.293803,10.7904,-23.6461,13.8702
33.9625,-17.9782,16.5058,-0.120416,10.0205,-23.9092,13.8715
33.975,-17.8578,16.2054,0.0529798,9.2433,-24.15,13.8717
33.9875,-17.7471,15.9021,0.226372,8.45958,-24.3681,13.8708
34,-17.6463,15.5963,0.399746,7.66995,-24.5635,13.869
34.0125,-17.5554,15.2882,0.573091,6.87508,-24.736,13.866
34.025,-17.4744,14.978,0.746393,6.07562,-24.8854,13.8621
34.0375,-17.4035,14.6661,0.919638,5.27225,-25.0116,13.8571
34.05,-17.3427,14.3528,1.09281,4.46562,-25.1145,13.851
34.0625,-17.2919,14.0384,1.26591,3.65641,-25.1941,13.8439
34.075,-17.2513,13.723,1.43891,2.8453,-25.2502,13.8358
34.0875,-17.2208,13.4072,1.6118,2.03296,-25.2828,13.8266
34.1,-17.2004,13.0911,1.78457,1.22007,-25.2919,13.8164
34.1125,-17.1903,12.775,1.9572,0.407305,-25.2776,13.8051
34.125,-17.1902,12.4592,2.12969,-0.404658,-25.2397,13.7929
34.1375,-17.2004,12.1441,2.30202,-1.21514,-25.1783,13.7795
34.15,-17.2206,11.8299,2.47418,-2.02347,-25.0935,13.7652
34.1625,-17.2509,11.5169,2.64615,-2.82898,-24.9854,13.7498
34.175,-17.2913,11.2053,2.81792,-3.63098,-24.854,13.7333
34.1875,-17.3417,10.8956,2.98948,-4.42882,-24.6995,13.7159
34.2,-17.402,10.5879,3.16081,-5.22183,-24.5219,13.6974
34.2125,-17.4722,10.2827,3.33191,-6.00935,-24.3215,13.6779
34.225,-17.5522,9.98,3.50275,-6.79071,-24.0984,13.6573
34.2375,-17.642,9.68029,3.67334,-7.56528,-23.8528,13.6357
34.25,-17.7413,9.38378,3.84364,-8.33241,-23.5849,13.6131
34.2625,-17.8502,9.09076,4.01366,-9.09145,-23.2949,13.5895
34.275,-17.9686,8.8015,4.18338,-9.84178,-22.983,13.5649
34.2875,-18.0962,8.51627,4.35278,-10.5828,-22.6496,13.5392
34.3,-18.2331,8.23534,4.52185,-11.3138,-22.2949,13.5125
34.3125,-18.379,7.95898,4.69059,-12.0342,-21.9192,13.4848
34.325,-18.5339,7.68745,4.85897,-12.7435,-21.5227,13.4561
34.3375,-18.6976,7.421,5.02699,-13.4411,-21.106,13.4264
34.35,-18.8699,7.15989,5.19462,-14.1262,-20.6692,13.3957
34.3625,-19.0507,6.90435,5.36187,-14.7985,-20.2127,13.3639
34.375,-19.2398,6.65465,5.52872,-15.4573,-19.737,13.3312
34.3875,-19.4371,6.41101,5.69515,-16.1021,-19.2424,13.2974
34.4,-19.6423,6.17367,5.86115,-16.7323,-18.7293,13.2627
34.4125,-19.8553,5.94285,6.02671,-17.3475,-18.1982,13.2269
34.425,-20.0759,5.71879,6.19182,-17.947,-17.6495,13.1902
34.4375,-20.3039,5.50169,6.35646,-18.5304,-17.0836,13.1525
34.45,-20.5391,5.29176,6.52063,-19.0973,-16.5011,13.1138
