t,x,y,z,vx,vy,vz
41.0375,-25.2344,32.7872,-19.6449,10.8359,28.6898,2.60227
41.0438,-25.1654,32.9661,-19.6285,11.2289,28.5732,2.66131
41.05,-25.094,33.1443,-19.6117,11.6202,28.451,2.7203
41.0563,-25.0202,33.3218,-19.5945,12.0097,28.3232,2.77924
41.0625,-24.9439,33.4984,-19.5769,12.3974,28.1897,2.83812
41.0688,-24.8652,33.6741,-19.559,12.7831,28.0507,2.89696
41.075,-24.7841,33.849,-19.5407,13.1668,27.9062,2.95574
41.0813,-24.7006,34.0229,-19.5221,13.5485,27.7562,3.01446
41.0875,-24.6148,34.1959,-19.503,13.9279,27.6008,3.07313
41.0938,-24.5265,34.3679,-19.4836,14.3051,27.4399,3.13174
41.1,-24.436,34.5389,-19.4639,14.68,27.2736,3.19029
41.1063,-24.3431,34.7088,-19.4438,15.0525,27.1019,3.24878
41.1125,-24.2478,34.8777,-19.4233,15.4225,26.9249,3.30721
41.1188,-24.1503,35.0454,-19.4024,15.79,26.7426,3.36558
41.125,-24.0504,35.212,-19.3812,16.1548,26.555,3.42388
41.1313,-23.9483,35.3773,-19.3596,16.5169,26.3623,3.48212
41.1375,-23.844,35.5415,-19.3377,16.8762,26.1643,3.5403
41.1438,-23.7374,35.7044,-19.3154,17.2326,25.9612,3.5984
41.15,-23.6286,35.866,-19.2927,17.5862,25.753,3.65644
41.1562,-23.5176,36.0263,-19.2697,17.9367,25.5397,3.71442
41.1625,-23.4044,36.1852,-19.2463,18.2841,25.3215,3.77232
41.1688,-23.289,36.3428,-19.2225,18.6284,25.0983,3.83015
41.175,-23.1715,36.4989,-19.1984,18.9695,24.8701,3.88791
41.1813,-23.0519,36.6536,-19.1739,19.3072,24.6371,3.94559
41.1875,-22.9302,36.8069,-19.1491,19.6416,24.3992,4.0032
41.1938,-22.8064,36.9586,-19.1239,19.9726,24.1566,4.06074
41.2,-22.6806,37.1088,-19.0983,20.3001,23.9092,4.1182
41.2063,-22.5527,37.2575,-19.0724,20.624,23.6572,4.17558
41.2125,-22.4228,37.4045,-19.0461,20.9443,23.4005,4.23289
41.2188,-22.2909,37.55,-19.0195,21.2609,23.1393,4.29011
41.225,-22.157,37.6938,-18.9925,21.5737,22.8735,4.34726
41.2313,-22.0212,37.8359,-18.9651,21.8827,22.6033,4.40432
41.2375,-21.8835,37.9763,-18.9374,22.1878,22.3287,4.4613
41.2438,-21.7439,38.115,-18.9094,22.4889,22.0497,4.5182
41.25,-21.6024,38.2519,-18.881,22.786,21.7665,4.57501
41.2563,-21.4591,38.3871,-18.8522,23.079,21.479,4.63173
41.2625,-21.3139,38.5204,-18.8231,23.3679,21.1873,4.68837
41.2688,-21.167,38.6519,-18.7936,23.6526,20.8915,4.74492
41.275,-21.0183,38.7815,-18.7638,23.9331,20.5916,4.80138
41.2812,-20.8678,38.9093,-18.7336,24.2092,20.2878,4.85775
41.2875,-20.7156,39.0351,-18.703,24.4809,19.98,4.91403
41.2938,-20.5618,39.159,-18.6721,24.7482,19.6683,4.97022
41.3,-20.4063,39.281,-18.6409,25.011,19.3529,5.02631
41.3063,-20.2492,39.4009,-18.6093,25.2693,19.0337,5.08231
41.3125,-20.0904,39.5189,-18.5774,25.523,18.7108,5.13821
41.3188,-19.9301,39.6348,-18.5451,25.772,18.3844,5.19402
41.325,-19.7683,39.7487,-18.5124,26.0164,18.0543,5.24973
41.3313,-19.605,39.8605,-18.4795,26.256,17.7209,5.30534
41.3375,-19.4401,39.9702,-18.4461,26.4908,17.384,5.36085
41.3438,-19.2738,40.0778,-18.4125,26.7207,17.0438,5.41626
41.35,-19.1061,40.1832,-18.3784,26.9458,16.7003,5.47157
41.3563,-18.937,40.2865,-18.3441,27.1659,16.3536,5.52678
41.3625,-18.7666,40.3876,-18.3093,27.381,16.0038,5.58188
41.3688,-18.5948,40.4865,-18.2743,27.5912,15.6509,5.63687
41.375,-18.4217,40.5833,-18.2389,27.7962,15.2951,5.69177
41.3813,-18.2473,40.6777,-18.2031,27.9961,14.9364,5.74655
41.3875,-18.0717,40.77,-18.1671,28.1909,14.5748,5.80123
41.3938,-17.8949,40.8599,-18.1306,28.3804,14.2105,5.85579
41.4,-17.717,40.9476,-18.0939,28.5647,13.8435,5.91025
41.4062,-17.5379,41.033,-18.0567,28.7438,13.4739,5.9646
41.4125,-17.3577,41.116,-18.0193,28.9175,13.1018,6.01883
41.4188,-17.1764,41.1967,-17.9815,29.0859,12.7272,6.07295
41.425,-16.9941,41.2751,-17.9434,29.2489,12.3503,6.12696
41.4313,-16.8108,41.3511,-17.9049,29.4065,11.971,6.18085
41.4375,-16.6266,41.4247,-17.8661,29.5587,11.5896,6.23462
41.4438,-16.4414,41.496,-17.827,29.7053,11.206,6.28828
41.45,-16.2553,41.5648,-17.7875,29.8465,10.8203,6.34182
41.4563,-16.0683,41.6312,-17.7477,29.9821,10.4327,6.39524
41.4625,-15.8805,41.6952,-17.7076,30.1122,10.0431,6.44854
41.4688,-15.6919,41.7567,-17.6671,30.2366,9.65174,6.50172
41.475,-15.5026,41.8158,-17.6263,30.3555,9.25864,6.55478
41.4813,-15.3125,41.8725,-17.5852,30.4687,8.86387,6.60771
41.4875,-15.1217,41.9266,-17.5437,30.5762,8.46752,6.66052
41.4938,-14.9303,41.9783,-17.5019,30.6781,8.06968,6.71321
41.5,-14.7382,42.0275,-17.4598,30.7742,7.67043,6.76577
41.5063,-14.5456,42.0742,-17.4174,30.8646,7.26984,6.8182
41.5125,-14.3524,42.1184,-17.3746,30.9493,6.86801,6.8705
41.5188,-14.1588,42.16,-17.3315,31.0282,6.46501,6.92268
41.525,-13.9646,42.1992,-17.288,31.1013,6.06093,6.97472
41.5312,-13.77,42.2358,-17.2443,31.1686,5.65584,7.02663
41.5375,-13.575,42.2699,-17.2002,31.2301,5.24984,7.07842
41.5438,-13.3796,42.3014,-17.1558,31.2858,4.84301,7.13006
41.55,-13.184,42.3304,-17.1111,31.3356,4.43543,7.18158
41.5563,-12.988,42.3569,-17.066,31.3796,4.02719,7.23296
41.5625,-12.7917,42.3808,-17.0207,31.4178,3.61836,7.2842
41.5688,-12.5953,42.4021,-16.975,31.4501,3.20904,7.33531
41.575,-12.3986,42.4209,-16.929,31.4765,2.79931,7.38628
41.5813,-12.2018,42.4371,-16.8827,31.497,2.38924,7.4371
41.5875,-12.0049,42.4507,-16.836,31.5117,1.97894,7.48779
41.5938,-11.8079,42.4618,-16.7891,31.5205,1.56848,7.53834
41.6,-11.6109,42.4703,-16.7418,31.5234,1.15795,7.58875
41.6063,-11.4139,42.4763,-16.6942,31.5205,0.747424,7.63902
41.6125,-11.2169,42.4797,-16.6463,31.5116,0.336997,7.68914
41.6188,-11.02,42.4805,-16.5981,31.4969,-0.0732491,7.73912
41.625,-10.8232,42.4788,-16.5496,31.4763,-0.48323,7.78895
41.6313,-10.6266,42.4745,-16.5007,31.4498,-0.892862,7.83863
41.6375,-10.4301,42.4676,-16.4516,31.4174,-1.30206,7.88817
41.6438,-10.2339,42.4582,-16.4021,31.3792,-1.71074,7.93756
41.65,-10.0379,42.4462,-16.3524,31.3352,-2.11881,7.9868
41.6562,-9.84219,42.4317,-16.3023,31.2853,-2.5262,8.03589
41.6625,-9.64683,42.4146,-16.2519,31.2296,-2.93282,8.08483
41.6688,-9.45183,42.395,-16.2012,31.168,-3.33858,8.13362
41.675,-9.25724,42.3729,-16.1502,31.1007,-3.74341,8.18225
41.6813,-9.06309,42.3483,-16.099,31.0275,-4.14721,8.23073
41.6875,-8.86941,42.3211,-16.0474,30.9486,-4.54991,8.27906
41.6938,-8.67624,42.2914,-15.9955,30.8639,-4.95141,8.32723
41.7,-8.48362,42.2592,-15.9433,30.7735,-5.35165,8.37524
41.7063,-8.29158,42.2245,-15.8908,30.6774,-5.75054,8.4231
41.7125,-8.10017,42.1873,-15.838,30.5755,-6.14798,8.4708
41.7188,-7.9094,42.1476,-15.7849,30.468,-6.54392,8.51834
41.725,-7.71933,42.1055,-15.7315,30.3548,-6.93825,8.56572
41.7313,-7.52998,42.0609,-15.6778,30.2359,-7.3309,8.61294
41.7375,-7.34139,42.0139,-15.6238,30.1115,-7.72179,8.65999
41.7438,-7.1536,41.9644,-15.5696,29.9815,-8.11083,8.70689
41.75,-6.96663,41.9125,-15.515,29.8459,-8.49796,8.75362
41.7563,-6.78053,41.8582,-15.4601,29.7048,-8.88308,8.80018
41.7625,-6.59533,41.8015,-15.405,29.5581,-9.26612,8.84658
41.7688,-6.41107,41.7424,-15.3496,29.4061,-9.647,8.89282
41.775,-6.22777,41.6809,-15.2938,29.2485,-10.0256,8.93888
41.7812,-6.04547,41.617,-15.2378,29.0856,-10.402,8.98478
41.7875,-5.86421,41.5509,-15.1815,28.9173,-10.7759,9.03051
41.7938,-5.68402,41.4824,-15.1249,28.7437,-11.1473,9.07607
41.8,-5.50493,41.4115,-15.0681,28.5647,-11.5163,9.12146
41.8063,-5.32697,41.3384,-15.0109,28.3805,-11.8825,9.16668
41.8125,-5.15018,41.263,-14.9535,28.1911,-12.2461,9.21173
41.8188,-4.97459,41.1853,-14.8958,27.9965,-12.6069,9.2566
41.825,-4.80024,41.1054,-14.8378,27.7967,-12.9649,9.3013
41.8313,-4.62714,41.0233,-14.7795,27.5918,-13.3199,9.34582
41.8375,-4.45535,40.9389,-14.721,27.3819,-13.672,9.39017
41.8438,-4.28488,40.8524,-14.6621,27.1669,-14.021,9.43434
41.85,-4.11577,40.7637,-14.603,26.947,-14.3668,9.47834
41.8563,-3.94805,40.6728,-14.5437,26.7222,-14.7094,9.52216
41.8625,-3.78176,40.5798,-14.484,26.4925,-15.0487,9.56579
41.8688,-3.61691,40.4847,-14.4241,26.2579,-15.3847,9.60925
41.875,-3.45354,40.3875,-14.3639,26.0186,-15.7173,9.65253
41.8813,-3.29169,40.2882,-14.3034,25.7745,-16.0464,9.69563
41.8875,-3.13137,40.1869,-14.2427,25.5257,-16.3719,9.73854
41.8938,-2.97262,40.0836,-14.1817,25.2723,-16.6938,9.78127
41.9,-2.81548,39.9783,-14.1204,25.0144,-17.012,9.82382
41.9062,-2.65995,39.871,-14.0589,24.7519,-17.3264,9.86618
41.9125,-2.50609,39.7617,-13.9971,24.4849,-17.6371,9.90836
41.9188,-2.3539,39.6505,-13.9351,24.2135,-17.9438,9.95035
41.925,-2.20343,39.5374,-13.8727,23.9378,-18.2466,9.99215
41.9313,-2.05469,39.4224,-13.8102,23.6577,-18.5454,10.0338
41.9375,-1.90771,39.3056,-13.7473,23.3734,-18.8401,10.0752
41.9438,-1.76253,39.1869,-13.6842,23.085,-19.1307,10.1164
41.95,-1.61916,39.0665,-13.6209,22.7924,-19.417,10.1575
41.9563,-1.47763,38.9442,-13.5572,22.4957,-19.6992,10.1983
41.9625,-1.33797,38.8202,-13.4934,22.1951,-19.977,10.239
41.9688,-1.2002,38.6945,-13.4293,21.8905,-20.2505,10.2795
41.975,-1.06435,38.5671,-13.3649,21.582,-20.5195,10.3198
41.9813,-0.930437,38.438,-13.3003,21.2697,-20.784,10.3598
41.9875,-0.798487,38.3073,-13.2354,20.9537,-21.0441,10.3997
41.9938,-0.668524,38.175,-13.1703,20.6339,-21.2995,10.4394
42,-0.54057,38.0411,-13.1049,20.3106,-21.5503,10.4789
42.0063,-0.414649,37.9056,-13.0393,19.9837,-21.7964,10.5182
42.0125,-0.290781,37.7687,-12.9734,19.6534,-22.0378,10.5573
42.0188,-0.168989,37.6302,-12.9073,19.3196,-22.2744,10.5962
42.025,-0.0492931,37.4902,-12.841,18.9825,-22.5061,10.635
42.0312,0.0682853,37.3489,-12.7744,18.6421,-22.7329,10.6735
42.0375,0.183726,37.2061,-12.7075,18.2985,-22.9549,10.7118
42.0438,0.29701,37.0619,-12.6405,17.9518,-23.1718,10.7499
42.05,0.408117,36.9164,-12.5732,17.602,-23.3837,10.7878
42.0563,0.517029,36.7696,-12.5056,17.2492,-23.5906,10.8255
42.0625,0.623727,36.6216,-12.4379,16.8936,-23.7923,10.863
42.0688,0.728192,36.4723,-12.3698,16.535,-23.9889,10.9003
42.075,0.830409,36.3217,-12.3016,16.1738,-24.1803,10.9374
42.0813,0.930359,36.17,-12.2331,15.8098,-24.3665,10.9742
42.0875,1.02803,36.0172,-12.1644,15.4432,-24.5474,11.0109
42.0938,1.12339,35.8632,-12.0955,15.0741,-24.723,11.0474
42.1,1.21645,35.7081,-12.0263,14.7025,-24.8932,11.0837
42.1063,1.30717,35.552,-11.9569,14.3286,-25.0581,11.1197
42.1125,1.39555,35.3949,-11.8873,13.9523,-25.2176,11.1556
42.1188,1.48157,35.2368,-11.8175,13.5738,-25.3716,11.1912
42.125,1.56522,35.0778,-11.7474,13.1931,-25.5202,11.2266
42.1313,1.64648,34.9178,-11.6772,12.8104,-25.6632,11.2618
42.1375,1.72534,34.757,-11.6067,12.4257,-25.8007,11.2968
42.1438,1.8018,34.5953,-11.536,12.0391,-25.9327,11.3316
42.15,1.87583,34.4329,-11.465,11.6507,-26.0591,11.3662
42.1562,1.94743,34.2696,-11.3939,11.2605,-26.1798,11.4006
42.1625,2.01658,34.1056,-11.3225,10.8686,-26.2949,11.4347
42.1688,2.08328,33.9409,-11.2509,10.4751,-26.4044,11.4687
42.175,2.14752,33.7756,-11.1792,10.0802,-26.5082,11.5024
42.1813,2.20928,33.6096,-11.1072,9.68379,-26.6062,11.5359
42.1875,2.26856,33.443,-11.035,9.28606,-26.6986,11.5692
42.1938,2.32535,33.2759,-10.9626,8.88707,-26.7851,11.6022
42.2,2.37965,33.1082,-10.8899,8.48691,-26.866,11.6351
42.2063,2.43144,32.9401,-10.8171,8.08565,-26.941,11.6677
42.2125,2.48072,32.7715,-10.7441,7.68339,-27.0103,11.7001
42.2188,2.52748,32.6024,-10.6709,7.2802,-27.0737,11.7323
42.225,2.57172,32.433,-10.5974,6.87616,-27.1314,11.7643
42.2313,2.61343,32.2633,-10.5238,6.47137,-27.1832,11.7961
42.2375,2.65261,32.0933,-10.45,6.0659,-27.2291,11.8276
42.2438,2.68925,31.923,-10.376,5.65984,-27.2693,11.8589
42.25,2.72335,31.7524,-10.3018,5.25328,-27.3035,11.89
42.2563,2.75492,31.5817,-10.2273,4.84629,-27.3319,11.9208
42.2625,2.78393,31.4108,-10.1527,4.43896,-27.3544,11.9515
42.2688,2.8104,31.2398,-10.0779,4.03139,-27.3711,11.9819
42.275,2.83432,31.0687,-10.003,3.62364,-27.3818,12.0121
42.2812,2.8557,30.8975,-9.9278,3.21581,-27.3867,12.042
42.2875,2.87452,30.7263,-9.85244,2.80798,-27.3857,12.0718
42.2938,2.8908,30.5552,-9.7769,2.40024,-27.3788,12.1013
42.3,2.90452,30.3841,-9.70118,1.99266,-27.3661,12.1306
42.3063,2.91571,30.2131,-9.62527,1.58535,-27.3475,12.1596
42.3125,2.92434,30.0423,-9.54918,1.17837,-27.323,12.1884
42.3188,2.93044,29.8716,-9.47292,0.771812,-27.2926,12.217
42.325,2.93399,29.7011,-9.39647,0.365765,-27.2564,12.2454
42.3313,2.93501,29.5309,-9.31985,-0.0396891,-27.2143,12.2735
42.3375,2.9335,29.361,-9.24305,-0.444467,-27.1664,12.3015
42.3438,2.92946,29.1913,-9.16608,-0.848484,-27.1127,12.3291
42.35,2.92289,29.0221,-9.08894,-1.25166,-27.0531,12.3566
42.3563,2.91381,28.8532,-9.01162,-1.6539,-26.9877,12.3838
42.3625,2.90222,28.6847,-8.93414,-2.05513,-26.9166,12.4108
42.3688,2.88812,28.5167,-8.85649,-2.45527,-26.8396,12.4375
42.375,2.87153,28.3492,-8.77867,-2.85423,-26.7569,12.464
42.3813,2.85245,28.1823,-8.70069,-3.25193,-26.6685,12.4903
42.3875,2.83089,28.0159,-8.62254,-3.64828,-26.5743,12.5163
42.3938,2.80685,27.8501,-8.54424,-4.04321,-26.4745,12.5421
42.4,2.78035,27.685,-8.46577,-4.43663,-26.3689,12.5677
42.4062,2.75139,27.5205,-8.38714,-4.82847,-26.2577,12.593
42.4125,2.72,27.3568,-8.30836,-5.21863,-26.1409,12.6181
42.4188,2.68617,27.1938,-8.22941,-5.60704,-26.0184,12.643
42.425,2.64991,27.0316,-8.15032,-5.99361,-25.8904,12.6676
42.4313,2.61125,26.8702,-8.07107,-6.37828,-25.7567,12.692
42.4375,2.57019,26.7096,-7.99167,-6.76095,-25.6176,12.7162
42.4438,2.52674,26.5499,-7.91212,-7.14155,-25.473,12.7401
42.45,2.48092,26.3912,-7.83242,-7.52,-25.3228,12.7637
42.4563,2.43275,26.2334,-7.75257,-7.89622,-25.1673,12.7872
42.4625,2.38222,26.0766,-7.67258,-8.27014,-25.0063,12.8104
42.4688,2.32937,25.9209,-7.59244,-8.64166,-24.84,12.8333
42.475,2.27421,25.7661,-7.51216,-9.01073,-24.6683,12.856
42.4813,2.21675,25.6125,-7.43174,-9.37726,-24.4913,12.8785
42.4875,2.157,25.46,-7.35118,-9.74117,-24.3091,12.9007
42.4938,2.09499,25.3087,-7.27048,-10.1024,-24.1216,12.9227
42.5,2.03072,25.1585,-7.18965,-10.4608,-23.9289,12.9444
42.5063,1.96423,25.0096,-7.10868,-10.8165,-23.7311,12.9659
42.5125,1.89553,24.8619,-7.02758,-11.1692,-23.5282,12.9872
42.5188,1.82462,24.7155,-6.94634,-11.5189,-23.3202,13.0082
42.525,1.75155,24.5704,-6.86497,-11.8655,-23.1072,13.0289
42.5312,1.67631,24.4266,-6.78348,-12.2091,-22.8892,13.0495
42.5375,1.59894,24.2843,-6.70186,-12.5494,-22.6663,13.0697
42.5438,1.51945,24.1433,-6.62011,-12.8864,-22.4385,13.0898
42.55,1.43787,24.0038,-6.53824,-13.2201,-22.2059,13.1095
42.5563,1.35421,23.8658,-6.45624,-13.5504,-21.9685,13.1291
42.5625,1.26849,23.7292,-6.37412,-13.8772,-21.7263,13.1484
42.5688,1.18075,23.5942,-6.29189,-14.2005,-21.4795,13.1674
42.575,1.09099,23.4607,-6.20953,-14.5201,-21.228,13.1862
42.5813,0.999253,23.3288,-6.12706,-14.8361,-20.972,13.2047
42.5875,0.90555,23.1986,-6.04447,-15.1483,-20.7114,13.223
42.5938,0.809907,23.07,-5.96177,-15.4567,-20.4463,13.2411
42.6,0.712349,22.943,-5.87896,-15.7613,-20.1768,13.2589
42.6063,0.6129,22.8178,-5.79604,-16.0618,-19.903,13.2764
42.6125,0.511584,22.6942,-5.713,-16.3584,-19.6248,13.2937
42.6188,0.408428,22.5725,-5.62986,-16.6509,-19.3424,13.3108
42.625,0.303456,22.4525,-5.54662,-16.9393,-19.0558,13.3276
42.6313,0.196695,22.3343,-5.46327,-17.2235,-18.7651,13.3442
42.6375,0.0881706,22.2179,-5.37982,-17.5035,-18.4703,13.3605
42.6438,-0.02209,22.1034,-5.29626,-17.7792,-18.1715,13.3765
42.65,-0.13406,21.9908,-5.21261,-18.0505,-17.8687,13.3923
42.6562,-0.247712,21.88,-5.12886,-18.3174,-17.5621,13.4078
42.6625,-0.363018,21.7713,-5.04501,-18.5798,-17.2517,13.4231
42.6688,-0.479949,21.6644,-4.96107,-18.8377,-16.9375,13.4382
42.675,-0.598479,21.5595,-4.87704,-19.091,-16.6196,13.453
42.6813,-0.718577,21.4567,-4.79291,-19.3397,-16.2981,13.4675
42.6875,-0.840215,21.3558,-4.70869,-19.5837,-15.973,13.4818
42.6938,-0.963363,21.257,-4.62439,-19.8229,-15.6445,13.4958
42.7,-1.08799,21.1603,-4.54,-20.0574,-15.3125,13.5096
42.7063,-1.21407,21.0656,-4.45552,-20.287,-14.9772,13.5231
42.7125,-1.34157,20.9731,-4.37096,-20.5118,-14.6386,13.5364
42.7188,-1.47046,20.8826,-4.28632,-20.7316,-14.2968,13.5494
42.725,-1.6007,20.7944,-4.20159,-20.9465,-13.9519,13.5622
42.7313,-1.73228,20.7083,-4.11679,-21.1564,-13.6039,13.5747
42.7375,-1.86515,20.6243,-4.03191,-21.3611,-13.2529,13.5869
42.7438,-1.99928,20.5426,-3.94695,-21.5608,-12.899,13.5989
42.75,-2.13465,20.4631,-3.86192,-21.7554,-12.5422,13.6107
42.7563,-2.27121,20.3858,-3.77682,-21.9447,-12.1827,13.6221
42.7625,-2.40895,20.3108,-3.69165,-22.1289,-11.8205,13.6334
42.7688,-2.54781,20.2381,-3.6064,-22.3077,-11.4556,13.6443
42.775,-2.68778,20.1676,-3.52109,-22.4813,-11.0882,13.6551
42.7812,-2.82882,20.0995,-3.43572,-22.6495,-10.7184,13.6655
42.7875,-2.97089,20.0336,-3.35027,-22.8124,-10.3461,13.6757
42.7938,-3.11396,19.9702,-3.26477,-22.9698,-9.97157,13.6857
42.8,-3.258,19.909,-3.1792,-23.1219,-9.59477,13.6953
42.8063,-3.40297,19.8502,-3.09358,-23.2684,-9.21582,13.7048
42.8125,-3.54884,19.7938,-3.0079,-23.4094,-8.83479,13.7139
42.8188,-3.69558,19.7398,-2.92215,-23.545,-8.45177,13.7229
42.825,-3.84314,19.6882,-2.83636,-23.6749,-8.06683,13.7315
42.8313,-3.9915,19.639,-2.75051,-23.7993,-7.68004,13.7399
42.8375,-4.14062,19.5922,-2.66461,-23.9181,-7.2915,13.7481
42.8438,-4.29047,19.5478,-2.57866,-24.0312,-6.90129,13.7559
42.85,-4.441,19.5059,-2.49266,-24.1387,-6.50948,13.7636
42.8563,-4.59219,19.4665,-2.40662,-24.2405,-6.11615,13.7709
42.8625,-4.744,19.4295,-2.32053,-24.3366,-5.7214,13.778
42.8688,-4.89639,19.3949,-2.23439,-24.4269,-5.32529,13.7849
42.875,-5.04932,19.3629,-2.14822,-24.5115,-4.92792,13.7915
42.8813,-5.20277,19.3333,-2.062,-24.5904,-4.52936,13.7978
42.8875,-5.35669,19.3063,-1.97574,-24.6635,-4.12971,13.8039
42.8938,-5.51105,19.2817,-1.88945,-24.7308,-3.72903,13.8097
42.9,-5.66581,19.2597,-1.80312,-24.7923,-3.32743,13.8152
42.9062,-5.82094,19.2401,-1.71676,-24.848,-2.92497,13.8205
42.9125,-5.9764,19.2231,-1.63037,-24.8978,-2.52174,13.8256
42.9188,-6.13215,19.2086,-1.54394,-24.9419,-2.11783,13.8303
42.925,-6.28816,19.1966,-1.45749,-24.98,-1.71333,13.8348
42.9313,-6.44439,19.1872,-1.37101,-25.0123,-1.30831,13.8391
42.9375,-6.6008,19.1803,-1.2845,-25.0388,-0.902857,13.8431
42.9438,-6.75736,19.1759,-1.19797,-25.0593,-0.497062,13.8468
42.95,-6.91403,19.1741,-1.11142,-25.074,-0.0910053,13.8503
42.9563,-7.07078,19.1748,-1.02484,-25.0829,0.315227,13.8535
42.9625,-7.22756,19.178,-0.938248,-25.0858,0.721551,13.8565
42.9688,-7.38434,19.1838,-0.851636,-25.0829,1.12788,13.8591
42.975,-7.54108,19.1921,-0.765009,-25.0741,1.53414,13.8616
42.9813,-7.69775,19.203,-0.678367,-25.0594,1.94023,13.8637
42.9875,-7.85431,19.2164,-0.591713,-25.0388,2.34607,13.8657
42.9938,-8.01072,19.2323,-0.505047,-25.0124,2.75158,13.8673
43,-8.16695,19.2508,-0.418372,-24.9801,3.15668,13.8687
43.0063,-8.32296,19.2718,-0.331689,-24.9419,3.56127,13.8698
43.0125,-8.47871,19.2953,-0.245,-24.8979,3.96528,13.8707
43.0188,-8.63417,19.3213,-0.158306,-24.8481,4.36863,13.8713
43.025,-8.7893,19.3499,-0.0716092,-24.7924,4.77122,13.8716
43.0312,-8.94407,19.381,0.0150889,-24.7309,5.17297,13.8717
43.0375,-9.09843,19.4145,0.101787,-24.6636,5.5738,13.8715
43.0438,-9.25235,19.4506,0.188483,-24.5905,5.97363,13.8711
43.05,-9.4058,19.4892,0.275175,-24.5116,6.37237,13.8704
43.0563,-9.55873,19.5303,0.361862,-24.427,6.76994,13.8695
43.0625,-9.71112,19.5738,0.448543,-24.3366,7.16625,13.8682
43.0688,-9.86293,19.6199,0.535215,-24.2405,7.56123,13.8668
43.075,-10.0141,19.6683,0.621877,-24.1387,7.9548,13.865
43.0813,-10.1647,19.7193,0.708527,-24.0312,8.34686,13.863
43.0875,-10.3145,19.7727,0.795164,-23.9181,8.73734,13.8608
43.0938,-10.4636,19.8285,0.881786,-23.7993,9.12616,13.8582
43.1,-10.612,19.8868,0.968391,-23.6749,9.51323,13.8555
43.1063,-10.7595,19.9474,1.05498,-23.5449,9.89848,13.8524
43.1125,-10.9063,20.0105,1.14155,-23.4093,10.2818,13.8491
43.1188,-11.0521,20.0759,1.22809,-23.2682,10.6632,13.8455
43.125,-11.1971,20.1438,1.31461,-23.1216,11.0425,13.8417
43.1313,-11.3412,20.214,1.40111,-22.9695,11.4196,13.8376
43.1375,-11.4842,20.2865,1.48758,-22.812,11.7945,13.8333
43.1438,-11.6263,20.3614,1.57403,-22.6491,12.1672,13.8287
43.15,-11.7673,20.4386,1.66044,-22.4808,12.5374,13.8238
43.1562,-11.9073,20.5181,1.74683,-22.3071,12.9052,13.8187
43.1625,-12.0462,20.5999,1.83318,-22.1282,13.2705,13.8133
43.1688,-12.1839,20.684,1.91949,-21.944,13.6331,13.8077
43.175,-12.3204,20.7703,2.00577,-21.7545,13.9931,13.8018
43.1813,-12.4558,20.8589,2.09201,-21.5598,14.3503,13.7956
43.1875,-12.5899,20.9497,2.17822,-21.3601,14.7047,13.7892
43.1938,-12.7228,21.0427,2.26438,-21.1551,15.0562,13.7825
43.2,-12.8544,21.1379,2.3505,-20.9452,15.4047,13.7756
43.2063,-12.9846,21.2352,2.43657,-20.7302,15.7501,13.7684
43.2125,-13.1135,21.3347,2.5226,-20.5102,16.0924,13.7609
43.2188,-13.241,21.4364,2.60858,-20.2853,16.4315,13.7532
43.225,-13.367,21.5401,2.69452,-20.0555,16.7674,13.7453
43.2313,-13.4916,21.646,2.7804,-19.8208,17.0999,13.737
43.2375,-13.6148,21.7539,2.86623,-19.5814,17.429,13.7285
43.2438,-13.7364,21.8638,2.95201,-19.3372,17.7546,13.7198
43.25,-13.8565,21.9758,3.03773,-19.0883,18.0767,13.7108
43.2563,-13.975,22.0898,3.12339,-18.8348,18.3952,13.7015
43.2625,-14.0919,22.2057,3.20899,-18.5767,18.71,13.692
43.2688,-14.2072,22.3236,3.29454,-18.3141,19.021,13.6822
43.275,-14.3208,22.4435,3.38002,-18.047,19.3283,13.6722
43.2812,-14.4328,22.5652,3.46544,-17.7754,19.6317,13.6619
43.2875,-14.543,22.6889,3.5508,-17.4995,19.9311,13.6514
43.2938,-14.6515,22.8144,3.63608,-17.2193,20.2265,13.6406
43.3,-14.7582,22.9417,3.7213,-16.9348,20.5179,13.6295
43.3063,-14.8632,23.0708,3.80645,-16.6461,20.8052,13.6182
43.3125,-14.9663,23.2018,3.89153,-16.3533,21.0883,13.6066
43.3188,-15.0676,23.3344,3.97653,-16.0564,21.3671,13.5948
43.325,-15.167,23.4688,4.06146,-15.7555,21.6417,13.5827
43.3313,-15.2645,23.6049,4.14632,-15.4507,21.9119,13.5703
43.3375,-15.3601,23.7427,4.23109,-15.142,22.1777,13.5578
43.3438,-15.4538,23.8822,4.31579,-14.8294,22.439,13.5449
43.35,-15.5455,24.0232,4.4004,-14.5131,22.6958,13.5318
43.3563,-15.6352,24.1658,4.48493,-14.1931,22.948,13.5184
43.3625,-15.7229,24.31,4.56938,-13.8695,23.1956,13.5048
43.3688,-15.8086,24.4558,4.65374,-13.5423,23.4385,13.491
43.375,-15.8922,24.603,4.73802,-13.2116,23.6767,13.4769
43.3813,-15.9737,24.7517,4.8222,-12.8774,23.9101,13.4625
43.3875,-16.0531,24.9019,4.9063,-12.54,24.1387,13.4479
43.3938,-16.1304,25.0534,4.9903,-12.1992,24.3624,13.433
43.4,-16.2056,25.2064,5.07421,-11.8552,24.5812,13.4178
